Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
329,48,Male,Coat,Outerwear,50,Florida,Fall,2.8,Yes,Yes,9
330,70,Male,Socks,Clothing,31,Nevada,Summer,2.9,Yes,Yes,34
331,46,Male,Sweater,Clothing,51,North Dakota,Winter,3.7,Yes,Yes,43
332,31,Male,Shirt,Clothing,98,Florida,Fall,3.3,Yes,Yes,46
333,19,Male,Shirt,Clothing,86,New York,Winter,2.8,Yes,Yes,5
334,39,Male,Sweater,Clothing,64,Alaska,Winter,4.5,Yes,Yes,15
335,41,Male,Blouse,Clothing,46,Kansas,Fall,2.6,Yes,Yes,30
336,20,Male,Sweater,Clothing,85,Oregon,Spring,3.7,Yes,Yes,44
337,36,Male,Hat,Accessories,81,Rhode Island,Fall,4.4,Yes,Yes,16
338,32,Male,Sweater,Clothing,59,New Mexico,Winter,4.3,Yes,Yes,16
339,69,Male,Hoodie,Clothing,79,Massachusetts,Winter,3.5,Yes,Yes,16
340,40,Male,Shorts,Clothing,33,Pennsylvania,Spring,3.8,Yes,Yes,21
341,40,Male,Shorts,Clothing,47,New Jersey,Summer,3.5,Yes,Yes,39
342,20,Male,Hat,Accessories,20,Utah,Summer,4.6,Yes,Yes,40
343,64,Male,Coat,Outerwear,36,Kentucky,Spring,2.6,Yes,Yes,48
344,27,Male,Sandals,Footwear,39,Nebraska,Summer,4.4,Yes,Yes,26
345,24,Male,Skirt,Clothing,71,Virginia,Winter,4,Yes,Yes,46
346,48,Male,Shoes,Footwear,59,Wyoming,Winter,4.4,Yes,Yes,27
347,49,Male,Jeans,Clothing,50,New Mexico,Spring,4.7,Yes,Yes,5
348,36,Male,Sandals,Footwear,41,Oregon,Fall,3.9,Yes,Yes,43
349,56,Male,Blouse,Clothing,59,South Carolina,Fall,2.7,Yes,Yes,17
350,37,Male,Hat,Accessories,87,Arizona,Winter,3.7,Yes,Yes,3
351,42,Male,Sweater,Clothing,68,Kentucky,Spring,2.6,Yes,Yes,47
352,28,Male,Skirt,Clothing,90,New York,Winter,3.9,Yes,Yes,24
353,27,Male,Jeans,Clothing,71,Texas,Fall,4.9,Yes,Yes,12
354,63,Male,Sneakers,Footwear,64,Missouri,Fall,4.1,Yes,Yes,35
355,58,Male,Jewelry,Accessories,76,Pennsylvania,Fall,3,Yes,Yes,42
356,37,Male,Jewelry,Accessories,42,Oregon,Fall,4.1,Yes,Yes,1
357,56,Male,Pants,Clothing,80,Nevada,Spring,3.8,Yes,Yes,27
358,18,Male,Belt,Accessories,56,Arkansas,Spring,4,Yes,Yes,16
359,48,Male,Hat,Accessories,25,Minnesota,Summer,3.6,Yes,Yes,36
360,31,Male,Sneakers,Footwear,74,Georgia,Winter,3,Yes,Yes,30
361,51,Male,Pants,Clothing,30,Rhode Island,Summer,3,Yes,Yes,18
362,65,Male,T-shirt,Clothing,96,Nevada,Spring,2.6,Yes,Yes,45
363,53,Male,Sneakers,Footwear,64,Texas,Fall,3.4,Yes,Yes,1
364,55,Male,Shorts,Clothing,88,Florida,Winter,3.1,Yes,Yes,42
365,62,Male,Shoes,Footwear,88,North Dakota,Summer,3,Yes,Yes,7
366,55,Male,Gloves,Accessories,88,West Virginia,Summer,3.7,Yes,Yes,50
367,64,Male,Socks,Clothing,36,Nebraska,Spring,3.5,Yes,Yes,37
368,52,Male,Dress,Clothing,40,Tennessee,Spring,2.8,Yes,Yes,18
369,24,Male,Handbag,Accessories,39,Oklahoma,Spring,4.5,Yes,Yes,29
370,38,Male,Belt,Accessories,40,Wisconsin,Summer,3.3,Yes,Yes,45
371,59,Male,Scarf,Accessories,34,Oregon,Winter,3.4,Yes,Yes,13
372,27,Male,Sneakers,Footwear,83,North Carolina,Winter,3.2,Yes,Yes,47
373,24,Male,Sweater,Clothing,85,Pennsylvania,Summer,3.7,Yes,Yes,7
374,23,Male,Coat,Outerwear,27,North Dakota,Summer,4.6,Yes,Yes,11
375,69,Male,Jewelry,Accessories,78,Ohio,Spring,5,Yes,Yes,39
376,59,Male,Sunglasses,Accessories,32,Oklahoma,Summer,4.4,Yes,Yes,6
377,51,Male,Shoes,Footwear,51,South Carolina,Fall,4.9,Yes,Yes,2
378,63,Male,Scarf,Accessories,32,Maine,Spring,4.1,Yes,Yes,39
379,54,Male,Dress,Clothing,62,Nevada,Winter,4.9,Yes,Yes,23
380,32,Male,T-shirt,Clothing,29,Montana,Fall,4.7,Yes,Yes,46
381,39,Male,Backpack,Accessories,69,New Hampshire,Fall,3,Yes,Yes,19
382,66,Male,Jewelry,Accessories,25,Maine,Winter,3.4,Yes,Yes,3
383,28,Male,Jeans,Clothing,76,California,Winter,3.2,Yes,Yes,47
384,50,Male,Sunglasses,Accessories,77,West Virginia,Fall,2.9,Yes,Yes,6
385,70,Male,Sweater,Clothing,33,California,Fall,4.5,Yes,Yes,6
386,67,Male,Shorts,Clothing,93,West Virginia,Fall,2.7,Yes,Yes,12
387,64,Male,Jewelry,Accessories,39,Louisiana,Spring,3.4,Yes,Yes,40
388,45,Male,Coat,Outerwear,93,Georgia,Summer,4.6,Yes,Yes,38
389,22,Male,Handbag,Accessories,82,Washington,Summer,2.7,Yes,Yes,10
390,27,Male,Boots,Footwear,42,Virginia,Spring,4.2,Yes,Yes,28
391,25,Male,Gloves,Accessories,71,Indiana,Winter,3.2,Yes,Yes,19
392,37,Male,Sweater,Clothing,86,Minnesota,Spring,4.8,Yes,Yes,25
393,26,Male,T-shirt,Clothing,82,Idaho,Spring,3.3,Yes,Yes,38
394,33,Male,Shoes,Footwear,65,Vermont,Fall,4.2,Yes,Yes,6
395,43,Male,Scarf,Accessories,29,North Dakota,Spring,4.8,Yes,Yes,7
396,37,Male,Sneakers,Footwear,65,Rhode Island,Winter,4.9,Yes,Yes,2
397,46,Male,Dress,Clothing,88,South Carolina,Fall,3.9,Yes,Yes,24
398,22,Male,Belt,Accessories,46,Mississippi,Fall,3,Yes,Yes,26
399,20,Male,Boots,Footwear,67,Montana,Winter,4.6,Yes,Yes,25
400,60,Male,Scarf,Accessories,35,Idaho,Fall,3.5,Yes,Yes,10
401,39,Male,Boots,Footwear,66,Utah,Winter,4.8,Yes,Yes,14
402,43,Male,T-shirt,Clothing,91,Oklahoma,Fall,4.8,Yes,Yes,21
403,31,Male,Backpack,Accessories,78,California,Fall,3,Yes,Yes,26
404,19,Male,Sneakers,Footwear,45,Nevada,Winter,4.5,Yes,Yes,12
405,35,Male,T-shirt,Clothing,93,Delaware,Spring,4.8,Yes,Yes,11
406,41,Male,Jeans,Clothing,74,South Carolina,Summer,3.8,Yes,Yes,15
407,52,Male,Gloves,Accessories,55,Maryland,Spring,4.6,Yes,Yes,13
408,45,Male,Hoodie,Clothing,76,North Carolina,Spring,3.1,Yes,Yes,5
409,34,Male,Sneakers,Footwear,66,Alabama,Spring,3.4,Yes,Yes,36
410,35,Male,Shorts,Clothing,51,Minnesota,Winter,3.3,Yes,Yes,32
411,29,Male,Sweater,Clothing,26,Virginia,Spring,4.8,Yes,Yes,1
412,59,Male,Jeans,Clothing,29,Michigan,Summer,2.8,Yes,Yes,15
413,24,Male,Jacket,Outerwear,74,Maine,Summer,3.1,Yes,Yes,3
414,70,Male,Jewelry,Accessories,99,Nevada,Summer,4.6,Yes,Yes,48
415,29,Male,Backpack,Accessories,88,Wyoming,Winter,2.6,Yes,Yes,30
416,67,Male,Coat,Outerwear,31,Connecticut,Winter,2.6,Yes,Yes,40
417,36,Male,Belt,Accessories,55,Oregon,Spring,3.8,Yes,Yes,24
418,23,Male,Sandals,Footwear,81,Mississippi,Fall,4.5,Yes,Yes,48
419,18,Male,Sweater,Clothing,73,Illinois,Spring,3,Yes,Yes,27
420,53,Male,Shorts,Clothing,91,Utah,Winter,3.5,Yes,Yes,14
421,32,Male,Socks,Clothing,54,North Carolina,Spring,3.8,Yes,Yes,18
422,38,Male,Shirt,Clothing,40,Kentucky,Winter,3.5,Yes,Yes,48
423,47,Male,Pants,Clothing,59,Minnesota,Fall,3.1,Yes,Yes,32
424,46,Male,Scarf,Accessories,26,New York,Spring,3,Yes,Yes,21
425,66,Male,Sweater,Clothing,23,Illinois,Winter,4.3,Yes,Yes,42
426,40,Male,Jeans,Clothing,87,North Dakota,Winter,3.3,Yes,Yes,4
427,43,Male,Pants,Clothing,71,Louisiana,Winter,4.7,Yes,Yes,19
428,58,Male,Backpack,Accessories,91,Illinois,Winter,4.5,Yes,Yes,6
429,21,Male,Coat,Outerwear,64,Wyoming,Winter,2.9,Yes,Yes,2
430,42,Male,Sandals,Footwear,94,Washington,Winter,4.1,Yes,Yes,21
431,24,Male,Shirt,Clothing,40,Texas,Summer,3.5,Yes,Yes,40
432,43,Male,Hat,Accessories,76,New Hampshire,Winter,3.4,Yes,Yes,33
433,47,Male,Shirt,Clothing,86,Indiana,Fall,3.3,Yes,Yes,26
434,49,Male,Skirt,Clothing,92,Alabama,Fall,3.2,Yes,Yes,23
435,50,Male,Shoes,Footwear,52,Oklahoma,Spring,4,Yes,Yes,39
436,51,Male,Coat,Outerwear,28,Montana,Winter,3.6,Yes,Yes,42
437,40,Male,Pants,Clothing,46,Tennessee,Summer,4.6,Yes,Yes,41
438,45,Male,Jewelry,Accessories,50,New Mexico,Summer,2.6,Yes,Yes,41
439,52,Male,Belt,Accessories,23,Iowa,Winter,4.3,Yes,Yes,12
440,62,Male,Jacket,Outerwear,50,Idaho,Summer,3.4,Yes,Yes,31
441,20,Male,Shirt,Clothing,89,Oklahoma,Winter,3.5,Yes,Yes,34
442,43,Male,Hoodie,Clothing,81,Florida,Winter,4.2,Yes,Yes,32
443,29,Male,Sunglasses,Accessories,69,Michigan,Fall,3.5,Yes,Yes,31
444,22,Male,Sunglasses,Accessories,67,Hawaii,Summer,3.6,Yes,Yes,24
445,48,Male,Dress,Clothing,20,California,Summer,4.3,Yes,Yes,31
446,42,Male,Boots,Footwear,29,Iowa,Fall,4.9,Yes,Yes,18
447,19,Male,Shirt,Clothing,74,West Virginia,Summer,4.1,Yes,Yes,15
448,60,Male,Shorts,Clothing,82,Washington,Spring,3.6,Yes,Yes,7
449,32,Male,Gloves,Accessories,23,Missouri,Summer,3.4,Yes,Yes,35
450,26,Male,Jewelry,Accessories,45,New York,Summer,2.9,Yes,Yes,35
451,25,Male,Boots,Footwear,21,Connecticut,Summer,2.7,Yes,Yes,19
452,66,Male,Jewelry,Accessories,31,Virginia,Summer,4.3,Yes,Yes,26
453,45,Male,Pants,Clothing,45,Missouri,Summer,3.3,Yes,Yes,39
454,54,Male,Jewelry,Accessories,56,Nebraska,Winter,2.8,Yes,Yes,22
455,37,Male,Jacket,Outerwear,97,New Jersey,Summer,3.2,Yes,Yes,14
456,54,Male,Blouse,Clothing,100,Utah,Fall,3.6,Yes,Yes,50
457,50,Male,Blouse,Clothing,96,North Carolina,Fall,4,Yes,Yes,33
458,25,Male,Gloves,Accessories,99,Rhode Island,Spring,4.9,Yes,Yes,48
459,47,Male,Shorts,Clothing,91,Arkansas,Winter,4,Yes,Yes,48
460,63,Male,Hat,Accessories,30,Maryland,Winter,3.8,Yes,Yes,27
461,64,Male,Shoes,Footwear,65,South Carolina,Summer,3.7,Yes,Yes,27
462,18,Male,Boots,Footwear,93,Ohio,Winter,3.9,Yes,Yes,20
463,59,Male,Jacket,Outerwear,81,Illinois,Fall,3.3,Yes,Yes,48
464,37,Male,Jewelry,Accessories,81,Georgia,Summer,2.7,Yes,Yes,29
465,23,Male,Sunglasses,Accessories,52,Alabama,Winter,4.7,Yes,Yes,45
466,54,Male,Skirt,Clothing,88,Oklahoma,Summer,2.8,Yes,Yes,25
467,38,Male,Jeans,Clothing,24,Vermont,Winter,4.6,Yes,Yes,25
468,19,Male,Backpack,Accessories,51,Nebraska,Spring,4.5,Yes,Yes,37
469,34,Male,Backpack,Accessories,38,Georgia,Fall,5,Yes,Yes,16
470,21,Male,Shorts,Clothing,46,Alabama,Fall,4.1,Yes,Yes,30
471,50,Male,Dress,Clothing,63,Minnesota,Summer,4.6,Yes,Yes,6
472,55,Male,Scarf,Accessories,72,Missouri,Winter,4.9,Yes,Yes,36
473,20,Male,Jeans,Clothing,39,Georgia,Winter,3.9,Yes,Yes,3
474,34,Male,Coat,Outerwear,42,West Virginia,Spring,3.9,Yes,Yes,29
475,62,Male,Sweater,Clothing,76,Arkansas,Summer,2.6,Yes,Yes,15
476,21,Male,Sneakers,Footwear,66,Ohio,Summer,2.7,Yes,Yes,18
477,21,Male,Scarf,Accessories,90,Connecticut,Spring,3.5,Yes,Yes,2
478,42,Male,Sweater,Clothing,56,North Dakota,Summer,3.7,Yes,Yes,49
479,35,Male,Jewelry,Accessories,43,Kansas,Winter,3.2,Yes,Yes,48
480,39,Male,Handbag,Accessories,84,Iowa,Winter,3.3,Yes,Yes,43
481,68,Male,Hoodie,Clothing,88,Vermont,Summer,4.8,Yes,Yes,30
482,46,Male,Hat,Accessories,88,Wisconsin,Fall,3.2,Yes,Yes,10
483,41,Male,Belt,Accessories,42,Connecticut,Winter,2.5,Yes,Yes,11
484,23,Male,Hoodie,Clothing,73,Oklahoma,Fall,3.9,Yes,Yes,12
485,68,Male,Hat,Accessories,73,Missouri,Summer,4.7,Yes,Yes,28
486,48,Male,Shoes,Footwear,44,Tennessee,Spring,2.6,Yes,Yes,36
487,38,Male,Sandals,Footwear,63,New Mexico,Fall,2.8,Yes,Yes,37
488,41,Male,Jacket,Outerwear,68,Iowa,Winter,4.4,Yes,Yes,22
489,58,Male,Sweater,Clothing,29,Maine,Spring,4.6,Yes,Yes,32
490,49,Male,Socks,Clothing,85,South Dakota,Summer,3.2,Yes,Yes,40
491,57,Male,Sneakers,Footwear,42,Colorado,Winter,4.2,Yes,Yes,47
492,49,Male,Coat,Outerwear,69,Vermont,Summer,3.7,Yes,Yes,24
493,50,Male,Shirt,Clothing,62,Michigan,Fall,3.9,Yes,Yes,11
494,28,Male,Backpack,Accessories,48,Nevada,Summer,4.7,Yes,Yes,19
495,38,Male,Boots,Footwear,68,Indiana,Winter,4.5,Yes,Yes,42
496,33,Male,Handbag,Accessories,36,Michigan,Fall,3.3,Yes,Yes,6
497,30,Male,Dress,Clothing,63,California,Fall,3.3,Yes,Yes,31
498,43,Male,Sneakers,Footwear,39,Oklahoma,Winter,4.6,Yes,Yes,31
499,43,Male,Boots,Footwear,78,Iowa,Spring,3.6,Yes,Yes,27
500,36,Male,Shoes,Footwear,99,Rhode Island,Winter,4.8,Yes,Yes,24
501,36,Male,T-shirt,Clothing,31,Washington,Fall,4.8,Yes,Yes,35
502,64,Male,Boots,Footwear,45,Florida,Spring,2.9,Yes,Yes,21
503,59,Male,Pants,Clothing,30,South Carolina,Fall,2.8,Yes,Yes,8
504,55,Male,Shoes,Footwear,24,West Virginia,Summer,3.2,Yes,Yes,26
505,42,Male,Shoes,Footwear,22,Missouri,Winter,3.9,Yes,Yes,26
506,61,Male,T-shirt,Clothing,63,Maine,Spring,4.3,Yes,Yes,9
507,28,Male,Scarf,Accessories,40,Georgia,Fall,2.7,Yes,Yes,48
508,65,Male,Shorts,Clothing,20,Maine,Spring,5,Yes,Yes,33
509,27,Male,Jewelry,Accessories,20,Illinois,Winter,3.7,Yes,Yes,31
510,41,Male,T-shirt,Clothing,80,Delaware,Summer,3.9,Yes,Yes,17
511,21,Male,Shirt,Clothing,87,West Virginia,Fall,3.9,Yes,Yes,22
512,61,Male,Shirt,Clothing,46,Hawaii,Fall,3.1,Yes,Yes,8
513,19,Male,Gloves,Accessories,49,New York,Winter,3.3,Yes,Yes,2
514,22,Male,Scarf,Accessories,65,New Mexico,Fall,3.6,Yes,Yes,45
515,64,Male,Skirt,Clothing,62,Indiana,Winter,4.3,Yes,Yes,47
516,28,Male,Hat,Accessories,67,Kentucky,Spring,4.5,Yes,Yes,7
517,34,Male,Hoodie,Clothing,41,West Virginia,Fall,2.8,Yes,Yes,19
518,61,Male,Boots,Footwear,49,North Dakota,Fall,2.7,Yes,Yes,44
519,24,Male,Blouse,Clothing,100,Oregon,Fall,2.9,Yes,Yes,16
520,19,Male,Belt,Accessories,54,Minnesota,Summer,4.4,Yes,Yes,17
521,51,Male,Sunglasses,Accessories,84,South Carolina,Spring,3.9,Yes,Yes,20
522,36,Male,Shorts,Clothing,41,Vermont,Winter,3.5,Yes,Yes,50
523,65,Male,Gloves,Accessories,88,Minnesota,Spring,2.5,Yes,Yes,37
524,46,Male,Sandals,Footwear,40,Delaware,Spring,4.9,Yes,Yes,5
525,59,Male,Shirt,Clothing,39,Pennsylvania,Summer,4.8,Yes,Yes,44
526,51,Male,Coat,Outerwear,37,Iowa,Spring,3.2,Yes,Yes,41
527,51,Male,Pants,Clothing,52,New Jersey,Winter,4.9,Yes,Yes,19
528,21,Male,T-shirt,Clothing,23,South Carolina,Winter,4.3,Yes,Yes,47
529,34,Male,Sneakers,Footwear,88,Maryland,Winter,3.2,Yes,Yes,40
530,32,Male,Shorts,Clothing,84,California,Fall,3.7,Yes,Yes,6
531,48,Male,Coat,Outerwear,37,Montana,Winter,3.2,Yes,Yes,25
532,50,Male,Sandals,Footwear,51,Vermont,Fall,3.4,Yes,Yes,42
533,26,Male,Pants,Clothing,76,Texas,Winter,4.1,Yes,Yes,35
534,57,Male,Sandals,Footwear,60,North Carolina,Spring,4.5,Yes,Yes,17
535,65,Male,Gloves,Accessories,72,Florida,Fall,4.5,Yes,Yes,4
536,56,Male,T-shirt,Clothing,45,West Virginia,Spring,3.2,Yes,Yes,24
537,44,Male,Jacket,Outerwear,84,Illinois,Fall,4.4,Yes,Yes,16
538,50,Male,Blouse,Clothing,49,Virginia,Summer,3,Yes,Yes,14
539,27,Male,Socks,Clothing,22,Virginia,Spring,3.2,Yes,Yes,43
540,49,Male,Coat,Outerwear,48,Wyoming,Winter,4,Yes,Yes,49
541,49,Male,Dress,Clothing,37,South Carolina,Spring,3.1,Yes,Yes,33
542,52,Male,Jacket,Outerwear,27,Connecticut,Fall,2.8,Yes,Yes,45
543,27,Male,Boots,Footwear,79,Illinois,Spring,4.6,Yes,Yes,35
544,53,Male,Skirt,Clothing,98,Alabama,Spring,4.3,Yes,Yes,11
545,34,Male,Sandals,Footwear,64,Washington,Summer,3.3,Yes,Yes,30
546,33,Male,Coat,Outerwear,32,Alabama,Summer,3.5,Yes,Yes,48
547,62,Male,Hoodie,Clothing,74,New Mexico,Winter,3.4,Yes,Yes,45
548,38,Male,Jacket,Outerwear,50,Nevada,Winter,2.8,Yes,Yes,26
549,36,Male,Backpack,Accessories,64,Nebraska,Winter,4.6,Yes,Yes,41
550,31,Male,Backpack,Accessories,29,Arizona,Fall,3.6,Yes,Yes,37
551,62,Male,Belt,Accessories,62,Georgia,Summer,3.3,Yes,Yes,12
552,29,Male,Coat,Outerwear,78,Idaho,Fall,3.1,Yes,Yes,27
553,24,Male,T-shirt,Clothing,94,Missouri,Fall,3.5,Yes,Yes,18
554,63,Male,Sunglasses,Accessories,59,Florida,Winter,3.2,Yes,Yes,15
555,56,Male,Sneakers,Footwear,47,Minnesota,Summer,3,Yes,Yes,34
556,63,Male,Gloves,Accessories,57,Maine,Fall,4.8,Yes,Yes,37
557,40,Male,Coat,Outerwear,90,Montana,Winter,5,Yes,Yes,21
558,18,Male,Shirt,Clothing,60,Alaska,Spring,2.9,Yes,Yes,31
559,50,Male,Sneakers,Footwear,77,Iowa,Fall,3.2,Yes,Yes,43
560,66,Male,Scarf,Accessories,41,Arizona,Fall,2.9,Yes,Yes,22
561,25,Male,Jewelry,Accessories,48,Louisiana,Fall,3.3,Yes,Yes,12
562,65,Male,Jacket,Outerwear,65,Alabama,Fall,2.6,Yes,Yes,25
563,53,Male,Jeans,Clothing,62,Missouri,Summer,3.5,Yes,Yes,40
564,61,Male,Shoes,Footwear,99,Idaho,Fall,4.4,Yes,Yes,16
565,67,Male,Hoodie,Clothing,58,Florida,Winter,3.4,Yes,Yes,30
566,59,Male,Backpack,Accessories,43,Idaho,Fall,4.2,Yes,Yes,10
567,55,Male,Sneakers,Footwear,93,Alabama,Spring,3.6,Yes,Yes,1
568,21,Male,Blouse,Clothing,50,New Hampshire,Winter,3,Yes,Yes,24
569,44,Male,Pants,Clothing,88,Utah,Summer,4,Yes,Yes,36
570,65,Male,Skirt,Clothing,33,Alabama,Fall,4.4,Yes,Yes,46
571,65,Male,T-shirt,Clothing,99,Iowa,Fall,4.1,Yes,Yes,20
572,54,Male,Jacket,Outerwear,76,Kentucky,Spring,3.6,Yes,Yes,37
573,56,Male,Scarf,Accessories,97,South Carolina,Summer,4.6,Yes,Yes,26
574,58,Male,Pants,Clothing,68,California,Summer,3.2,Yes,Yes,23
575,54,Male,Sneakers,Footwear,79,Maine,Fall,4.8,Yes,Yes,20
576,58,Male,Jeans,Clothing,86,Nebraska,Fall,4.8,Yes,Yes,38
577,48,Male,Hat,Accessories,68,Washington,Winter,5,Yes,Yes,5
578,19,Male,Skirt,Clothing,52,Alabama,Fall,3.7,Yes,Yes,41
579,69,Male,Sandals,Footwear,90,Maine,Fall,4.6,Yes,Yes,22
580,58,Male,Sandals,Footwear,41,California,Winter,3.7,Yes,Yes,48
581,49,Male,Sweater,Clothing,80,Iowa,Spring,4.1,Yes,Yes,10
582,32,Male,Sweater,Clothing,100,Iowa,Winter,2.7,Yes,Yes,12
583,40,Male,Jacket,Outerwear,77,Colorado,Spring,4.9,Yes,Yes,2
584,25,Male,Shorts,Clothing,78,California,Spring,4,Yes,Yes,38
585,70,Male,Socks,Clothing,94,Indiana,Spring,4.7,Yes,Yes,20
586,69,Male,Socks,Clothing,23,South Carolina,Fall,2.8,Yes,Yes,5
587,45,Male,Hoodie,Clothing,20,Wisconsin,Winter,4.9,Yes,Yes,9
588,29,Male,Socks,Clothing,86,Washington,Fall,4.2,Yes,Yes,48
589,47,Male,Boots,Footwear,60,South Dakota,Fall,3,Yes,Yes,9
590,28,Male,Shirt,Clothing,70,Minnesota,Fall,3.4,Yes,Yes,40
591,64,Male,Belt,Accessories,39,Alaska,Fall,4.6,Yes,Yes,30
592,47,Male,Backpack,Accessories,37,Kentucky,Fall,4.2,Yes,Yes,6
593,60,Male,Boots,Footwear,29,North Dakota,Fall,3.2,Yes,Yes,42
594,67,Male,Coat,Outerwear,35,Alaska,Winter,4.4,Yes,Yes,9
595,35,Male,Hoodie,Clothing,83,Oklahoma,Winter,2.5,Yes,Yes,6
596,30,Male,Shoes,Footwear,77,Delaware,Summer,3.6,Yes,Yes,47
597,23,Male,Shoes,Footwear,37,Montana,Summer,4.5,Yes,Yes,36
598,70,Male,Jewelry,Accessories,69,Alaska,Summer,3.4,Yes,Yes,19
599,21,Male,Dress,Clothing,66,California,Winter,3.2,Yes,Yes,30
600,51,Male,Boots,Footwear,26,Massachusetts,Spring,4.2,Yes,Yes,27
601,22,Male,Hat,Accessories,63,South Carolina,Spring,5,Yes,Yes,25
602,32,Male,Backpack,Accessories,38,West Virginia,Summer,4.7,Yes,Yes,5
603,37,Male,Shoes,Footwear,58,Oregon,Summer,4.2,Yes,Yes,10
604,31,Male,Handbag,Accessories,46,Massachusetts,Winter,3.4,Yes,Yes,26
605,44,Male,Sunglasses,Accessories,92,West Virginia,Fall,4.4,Yes,Yes,11
606,40,Male,Hat,Accessories,32,California,Winter,4.2,Yes,Yes,17
607,27,Male,Scarf,Accessories,90,Colorado,Spring,4.5,Yes,Yes,44
608,47,Male,Hoodie,Clothing,23,Indiana,Fall,2.8,Yes,Yes,44
609,41,Male,Backpack,Accessories,25,Delaware,Fall,3.3,Yes,Yes,21
610,51,Male,Sweater,Clothing,54,Ohio,Fall,4.6,Yes,Yes,49
611,53,Male,Shorts,Clothing,72,Oklahoma,Summer,2.5,Yes,Yes,27
612,43,Male,Scarf,Accessories,33,California,Winter,4.7,Yes,Yes,19
613,67,Male,Hat,Accessories,43,New Hampshire,Fall,4.6,Yes,Yes,33
614,61,Male,Coat,Outerwear,51,Pennsylvania,Fall,2.6,Yes,Yes,46
615,68,Male,Jewelry,Accessories,85,Idaho,Winter,4,Yes,Yes,21
616,67,Male,Sandals,Footwear,100,Maryland,Summer,2.6,Yes,Yes,23
617,29,Male,Gloves,Accessories,72,Pennsylvania,Spring,4.6,Yes,Yes,38
618,50,Male,Backpack,Accessories,57,Colorado,Fall,2.6,Yes,Yes,2
619,61,Male,Jacket,Outerwear,94,Indiana,Spring,4,Yes,Yes,21
620,19,Male,Backpack,Accessories,34,Nebraska,Summer,4.6,Yes,Yes,1
621,33,Male,Backpack,Accessories,89,Rhode Island,Fall,3.7,Yes,Yes,10
622,51,Male,Sunglasses,Accessories,27,Kansas,Fall,4.4,Yes,Yes,45
623,69,Male,Socks,Clothing,63,Georgia,Spring,4,Yes,Yes,44
624,19,Male,Shoes,Footwear,70,Nevada,Fall,4.7,Yes,Yes,48
625,55,Male,Pants,Clothing,87,South Carolina,Fall,3.4,Yes,Yes,21
626,49,Male,Jewelry,Accessories,79,Delaware,Fall,4,Yes,Yes,1
627,31,Male,Sunglasses,Accessories,79,New Hampshire,Spring,3.9,Yes,Yes,10
628,42,Male,Sandals,Footwear,44,Oregon,Winter,4.1,Yes,Yes,24
629,69,Male,Sweater,Clothing,85,Massachusetts,Fall,3.7,Yes,Yes,29
630,26,Male,Shoes,Footwear,90,Vermont,Spring,4.7,Yes,Yes,11
631,41,Male,Jewelry,Accessories,94,Mississippi,Fall,4.3,Yes,Yes,33
632,55,Male,Boots,Footwear,68,Washington,Summer,4.1,Yes,Yes,27
633,35,Male,Backpack,Accessories,51,Wyoming,Winter,3.9,Yes,Yes,19
634,66,Male,Sandals,Footwear,33,Minnesota,Spring,2.9,Yes,Yes,50
635,36,Male,Sneakers,Footwear,60,Ohio,Summer,3.9,Yes,Yes,46
636,27,Male,Hoodie,Clothing,59,South Carolina,Fall,4.3,Yes,Yes,28
637,41,Male,Handbag,Accessories,30,Wisconsin,Summer,2.8,Yes,Yes,14
638,21,Male,Sweater,Clothing,20,Tennessee,Winter,3.4,Yes,Yes,46
639,53,Male,Sandals,Footwear,20,Maryland,Summer,2.7,Yes,Yes,41
640,54,Male,Dress,Clothing,24,Mississippi,Spring,4,Yes,Yes,50
641,53,Male,Skirt,Clothing,88,Minnesota,Summer,4.4,Yes,Yes,28
642,47,Male,Blouse,Clothing,78,Alaska,Winter,3.9,Yes,Yes,23
643,64,Male,Skirt,Clothing,25,Arkansas,Spring,2.8,Yes,Yes,14
644,18,Male,Sweater,Clothing,57,Oregon,Winter,3.2,Yes,Yes,10
645,68,Male,Backpack,Accessories,93,Louisiana,Summer,4.3,Yes,Yes,37
646,62,Male,Hoodie,Clothing,42,Oklahoma,Summer,4.2,Yes,Yes,15
647,51,Male,Boots,Footwear,54,Indiana,Spring,4.9,Yes,Yes,19
648,54,Male,Blouse,Clothing,70,Mississippi,Summer,3.7,Yes,Yes,23
649,22,Male,Hoodie,Clothing,31,Michigan,Winter,4.1,Yes,Yes,35
650,53,Male,Pants,Clothing,93,Delaware,Spring,4.2,Yes,Yes,33
651,34,Male,Gloves,Accessories,40,Florida,Spring,3.9,Yes,Yes,12
652,32,Male,Hat,Accessories,32,Arkansas,Summer,2.9,Yes,Yes,41
653,64,Male,Sunglasses,Accessories,27,Minnesota,Winter,3.1,Yes,Yes,27
654,20,Male,Scarf,Accessories,68,North Dakota,Winter,3.6,Yes,Yes,45
655,24,Male,Handbag,Accessories,59,California,Summer,4.4,Yes,Yes,23
656,20,Male,Handbag,Accessories,36,Mississippi,Fall,3.1,Yes,Yes,19
657,42,Male,Jeans,Clothing,23,Pennsylvania,Summer,3.9,Yes,Yes,6
658,48,Male,Jacket,Outerwear,80,Arizona,Winter,4.3,Yes,Yes,6
